block,lot,cd,schooldist,council,zipcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,zonedist1,spdist1,ltdheight,landuse,lotarea,bldgarea,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,assesstot,yearbuilt,residfar,commfar,facilfar,borocode,edesignum,sanitdistrict,healthcenterdistrict,pfirm15_flag,yearalter,assessland
7705,19,318,22,46,11234,E309,63,8821,3,7D,R,0,0,1,2500.0,1600.0,2,2.0,2,2,25.0,100.0,20.0,40.0,0,2,N,5,22891.0,1930,0.6,0.0,1.0,3,0,18,35,0,0,6718.0
11598,60,410,27,28,11420,E308,106,3100,4,2D,R,0,0,1,3907.0,2549.0,2,2.75,2,2,40.0,97.67,27.0,30.0,1,1,N,5,33408.0,1920,0.9,0.0,2.0,4,0,10,45,0,0,10778.0
3394,67,502,31,50,10305,E161,122,910,5,1C,R,0,0,1,2188.0,1260.0,1,2.0,1,1,21.88,100.0,14.0,50.0,0,2,N,5,25567.0,2003,0.6,0.0,1.0,5,0,2,51,1,0,5578.0
8214,29,318,18,46,11236,L170,69,7520,3,1E,R,0,0,1,2000.0,2320.0,1,2.0,2,2,20.0,100.0,20.0,36.0,0,2,N,5,26439.0,1960,1.35,0.0,2.0,3,0,18,33,0,0,7850.0
3249,1,304,32,37,11237,L124,83,2200,3,2B,R,0,0,4,2527.0,7500.0,1,4.0,7,8,25.0,101.08,25.0,75.0,0,0,Y,3,169651.0,1931,2.43,0.0,4.8,3,0,4,34,0,0,2655.0
6933,47,408,25,24,11365,L152,107,2021,4,4C,R,0,0,1,2000.0,1925.0,1,2.0,1,1,20.0,100.0,20.0,35.0,0,2,N,3,30240.0,1945,0.6,0.0,1.0,4,0,8,43,0,0,11431.0
462,127,501,31,50,10314,L083,121,600,5,4E,R,0,0,1,2450.0,1260.0,1,2.0,1,1,25.0,98.0,15.0,42.0,0,2,N,5,24152.0,1965,0.6,0.0,1.0,5,0,1,51,0,0,10214.0
7088,11,408,26,24,11365,L152,107,2130,4,1E,R,0,0,1,4000.0,2015.0,2,2.5,1,1,40.0,100.0,26.5,31.33,1,1,N,5,41494.0,1940,0.5,0.0,1.0,4,0,8,43,0,0,13638.0
4150,30,305,19,37,11208,E236,75,3900,3,2C,R,0,0,4,1700.0,3380.0,1,3.0,2,3,19.75,86.08,19.75,50.0,0,2,N,5,23112.0,1920,1.25,0.0,2.0,3,0,5,34,0,0,8329.0
5546,23,311,20,38,11204,L172,62,8120,3,1E,R,0,0,1,1800.0,1620.0,1,2.0,2,2,18.0,100.0,18.0,36.0,0,2,N,5,37461.0,1945,1.25,0.0,2.0,3,0,11,31,0,2009,9498.0
6802,33,315,22,48,11229,E276,61,7320,3,2C,R,0,0,1,4545.0,2520.0,2,2.0,2,2,30.0,151.5,21.0,60.0,0,1,N,5,38983.0,1925,4.0,0.0,4.0,3,0,15,35,0,0,12944.0
361,12,306,15,39,11231,E279,76,4100,3,1C,R,0,0,2,2100.0,4200.0,1,4.0,5,5,21.0,100.0,21.0,53.0,0,2,N,5,75972.0,1910,3.0,0.0,3.0,3,0,6,38,0,0,44583.0
7431,6,315,21,48,11235,E246,61,8721,3,3D,R,0,0,1,3200.0,2372.0,2,2.0,2,2,30.0,100.0,22.0,52.0,1,1,Y,5,38485.0,1930,0.9,0.0,2.0,3,0,15,37,1,0,7990.0
5665,36,312,20,38,11220,L114,66,6700,3,1C,R,0,0,1,2003.0,2024.0,1,2.0,2,2,20.0,100.17,20.0,53.0,0,2,N,5,35515.0,1920,2.43,0.0,4.8,3,0,12,39,0,0,9048.0
4322,49,305,19,42,11207,E290,75,6420,3,4C,R,0,0,1,2802.0,2000.0,1,2.0,2,2,29.6,95.0,20.0,50.0,0,2,N,5,35552.0,2000,2.43,0.0,4.8,3,0,5,33,0,2002,12684.0
13320,1,413,29,31,11434,E311,105,3620,4,8E,R,0,0,1,2500.0,1500.0,1,2.0,2,2,50.0,50.0,25.0,30.0,0,2,N,3,29376.0,2004,0.6,0.0,1.0,4,0,13,44,0,0,7308.0
6815,44,315,22,46,11229,E309,61,8821,3,2E,R,0,0,1,1600.0,1504.0,1,2.0,1,1,16.0,100.0,16.0,36.0,0,2,N,5,27216.0,1950,0.6,0.0,1.0,3,0,15,35,0,0,5797.0
7212,52,313,21,47,11223,E245,60,8620,3,1E,M,1,0,11,5025.0,0.0,1,0.0,0,0,25.08,200.92,0.0,0.0,0,0,Y,5,89100.0,0,0.0,1.0,2.4,3,0,13,37,1,0,89100.0
1914,7502,303,14,33,11205,E230,79,1410,3,1A,R,0,0,2,8000.0,17065.0,2,4.0,14,14,80.0,100.0,0.0,0.0,0,0,N,3,566101.0,2003,2.0,0.0,2.0,3,0,3,36,0,0,51298.0
947,90,401,30,22,11370,E263,114,620,4,2E,R,0,0,2,3492.0,3180.0,1,2.0,3,3,116.0,60.0,45.0,37.0,1,1,Y,5,53913.0,1975,0.9,0.0,2.0,4,0,1,42,0,0,15487.0
5636,72,503,31,51,10312,E167,123,800,5,4C,R,1,0,1,2500.0,1400.0,1,2.0,2,2,25.0,100.0,18.0,40.0,0,1,Y,5,31212.0,1993,0.6,0.0,1.0,5,0,3,51,0,0,8756.0
7297,68,315,22,48,11229,E276,61,8710,3,2C,R,0,0,1,2500.0,1312.0,2,2.0,1,1,25.0,100.0,16.0,44.0,0,1,N,5,30593.0,1905,1.25,0.0,2.0,3,0,15,37,0,0,9035.0
7916,29,413,26,23,11427,L162,105,2160,4,2D,R,0,0,1,5400.0,1140.0,1,1.5,1,1,70.0,100.0,36.67,29.5,1,1,Y,5,32282.0,1950,0.5,0.0,1.0,4,0,13,43,0,0,12930.0
1061,17,306,13,39,11217,L105,78,4500,3,3E,R,0,0,1,2100.0,3876.0,1,3.0,2,2,21.0,100.0,21.0,45.0,0,2,N,5,61120.0,1899,3.0,0.0,3.0,3,0,6,36,0,0,8870.0
8005,106,503,31,51,10307,L076,123,800,5,8E,R,1,0,1,5020.0,5791.0,1,2.5,2,2,50.4,108.25,22.0,28.0,1,1,Y,5,42756.0,1910,0.6,0.0,1.0,5,0,3,51,0,2005,12305.0
13024,75,412,29,27,11413,E311,113,3532,4,7D,R,0,0,1,6000.0,1740.0,2,2.0,1,1,60.0,100.0,26.0,30.0,1,1,N,5,28132.0,1935,0.5,0.0,1.0,4,0,12,44,0,0,10555.0
1478,71,403,24,21,11372,E289,115,1012,4,2E,R,0,0,4,2650.0,3608.0,1,2.0,5,6,26.5,100.0,22.0,82.0,0,2,N,5,119219.0,1925,1.25,0.0,2.0,4,0,3,42,0,0,1550.0
6926,49,503,31,51,10309,E168,123,800,5,6E,R,1,0,1,3500.0,2166.0,1,2.0,1,1,35.0,100.0,23.0,58.0,1,1,N,5,35257.0,1985,0.6,0.0,1.0,5,0,3,51,0,0,9074.0
8760,10,413,26,23,11004,E251,105,2170,4,1C,R,0,0,1,4000.0,1020.0,1,1.5,1,1,40.0,100.0,24.5,34.0,0,1,N,5,31104.0,1945,0.5,0.0,1.0,4,0,13,43,0,0,12421.0
15320,13,414,27,32,11693,E266,100,3612,4,2C,R,1,0,1,5000.0,1769.0,1,1.0,1,1,50.0,100.0,20.33,45.42,0,1,N,5,17650.0,1935,0.6,0.0,1.0,4,0,14,45,1,0,6676.0
12682,75,412,29,27,11413,E317,113,3532,4,7E,R,0,0,1,4370.0,914.0,2,2.0,1,1,46.0,95.0,18.0,24.0,1,1,N,5,19838.0,1920,0.6,0.0,1.0,4,0,12,44,0,0,8886.0
9858,39,408,28,24,11432,L125,107,2810,4,2D,R,0,0,8,96264.0,53770.0,1,5.0,0,0,214.0,326.0,65.0,173.17,0,0,Y,5,6043050.0,1960,0.9,0.0,2.0,4,0,8,44,0,0,1129500.0
3615,2,405,24,30,11385,L135,104,1700,4,2E,R,0,0,1,1800.0,2200.0,1,2.0,2,2,20.0,90.0,20.0,55.0,0,2,N,5,31518.0,1901,1.35,0.0,2.0,4,0,5,46,0,0,5682.0
527,125,501,31,49,10304,L077,120,500,5,1D,C,0,0,1,2975.0,1700.0,1,2.5,2,2,25.0,119.0,21.0,30.0,0,1,N,5,15300.0,1915,2.43,3.4,4.8,5,0,1,51,0,0,7440.0
5305,26,312,15,39,11218,E240,66,5310,3,5C,R,0,0,2,2667.0,2717.0,1,2.0,3,3,26.67,100.0,26.67,38.0,1,2,N,5,32014.0,1935,1.25,0.0,2.0,3,0,12,35,0,0,10687.0
6463,63,311,20,43,11214,E243,62,8200,3,4D,R,0,0,1,1738.0,1320.0,2,2.0,2,2,20.0,86.92,20.0,33.0,0,2,N,5,35830.0,1950,1.25,0.0,2.0,3,0,11,31,0,0,8442.0
1729,28,110,5,9,10037,L030,32,1300,1,3B,R,0,0,1,1499.0,2250.0,1,3.0,1,1,15.0,99.92,15.0,50.0,0,2,N,5,12538.0,1899,3.44,0.0,6.5,1,0,10,11,0,0,2932.0
4945,97,212,11,12,10466,E038,47,710,2,5E,R,0,0,1,4280.0,1411.0,2,1.75,1,1,40.0,107.19,24.0,33.0,1,1,Y,5,19152.0,1930,0.9,0.0,2.0,2,0,12,24,0,1999,5945.0
5408,295,210,8,13,10465,E089,45,1420,2,2E,R,0,0,1,2177.0,1280.0,1,2.0,1,1,26.42,82.42,16.0,40.0,1,1,N,5,27288.0,1925,0.6,0.0,1.0,2,0,10,26,0,0,8690.0
7534,1,503,31,51,10309,L076,123,800,5,7D,R,1,0,11,357632.0,0.0,0,0.0,0,0,951.0,448.0,0.0,0.0,0,0,Y,5,13890.0,0,0.6,0.0,1.0,5,0,3,51,0,0,13890.0
955,18,306,13,39,11215,Q001,78,4200,3,4C,R,0,0,11,1520.0,0.0,0,0.0,0,0,16.0,95.0,0.0,0.0,0,0,N,5,8658.0,0,3.0,0.0,3.0,3,0,6,38,0,0,8658.0
5505,15,312,20,44,11204,E247,66,8110,3,4C,R,0,0,1,2504.0,2400.0,2,2.0,1,1,25.0,100.17,16.0,38.0,1,1,N,5,40329.0,1925,1.25,0.0,2.0,3,0,12,31,0,2009,8743.0
7608,37,314,22,45,11210,L159,70,8810,3,3D,R,0,0,1,2900.0,2120.0,2,2.0,1,1,29.0,100.0,18.0,50.0,1,2,N,5,37977.0,1925,0.9,0.0,2.0,3,0,14,35,0,0,12306.0
5863,360,407,25,19,11360,E320,109,222,4,8D,R,0,0,1,4097.0,2016.0,1,2.0,1,1,65.0,88.0,24.0,42.0,0,1,Y,5,55860.0,1991,0.6,0.0,1.0,4,0,7,43,0,0,16200.0
1468,10,501,31,50,10314,E166,121,100,5,4D,R,0,0,1,4700.0,960.0,2,1.5,1,1,47.0,100.0,32.0,24.0,1,1,N,5,26426.0,1945,0.5,0.0,1.0,5,0,1,51,0,0,11542.0
10173,32,412,28,27,11433,E275,103,3400,4,3D,R,0,0,1,2000.0,1360.0,2,2.5,1,1,20.0,100.0,16.0,36.0,0,2,N,3,12538.0,1925,0.9,0.0,2.0,4,0,12,44,0,0,6720.0
12003,17,412,27,28,11436,L126,113,3300,4,4C,R,0,0,1,4000.0,960.0,1,1.0,1,1,40.0,100.0,16.0,60.0,0,1,N,5,19108.0,1950,0.6,0.0,1.0,4,0,12,44,0,0,6594.0
3472,56,405,24,34,11385,E286,104,2300,4,2C,R,0,0,2,2742.0,5600.0,1,3.0,6,6,27.42,100.0,27.5,68.0,0,0,N,5,108460.0,1930,2.0,0.0,2.0,4,0,5,46,0,0,2595.0
2385,30,502,31,51,10314,L086,121,100,5,4C,R,0,0,1,3000.0,1440.0,1,2.0,1,1,30.0,100.0,22.0,34.0,1,2,N,5,27370.0,1965,0.6,0.0,1.0,5,0,2,51,0,0,7783.0
835,337,502,31,50,10304,E160,122,600,5,3D,R,0,0,1,8000.0,3634.0,1,2.0,1,1,80.0,100.0,52.0,45.0,1,1,N,5,55010.0,1986,0.5,0.0,1.0,5,0,2,51,0,0,21056.0
1414,32,403,30,25,11370,E316,115,620,4,1D,R,0,0,2,2000.0,1498.0,2,2.0,3,3,20.0,100.0,20.0,32.0,1,2,N,5,35830.0,1935,0.9,0.0,2.0,4,0,3,42,0,0,6495.0
1410,69,108,2,4,10021,E044,19,4100,1,2A,R,1,1,3,11716.0,103360.0,1,12.0,52,53,117.17,100.0,96.0,106.0,0,2,N,3,13675950.0,1930,10.0,0.0,10.0,1,0,8,13,0,1985,2965500.0
3056,51,206,10,15,10458,E048,48,1000,2,1B,R,0,0,8,4019.0,4000.0,1,1.0,0,1,48.19,83.78,48.08,83.58,0,1,Y,3,281250.0,1931,2.43,0.0,4.8,2,0,6,21,0,1994,24750.0
3903,32,406,28,29,11375,E305,112,1810,4,2C,R,0,0,1,2900.0,1364.0,2,2.0,2,2,29.0,100.0,16.0,35.0,1,1,N,5,32347.0,1925,0.6,0.0,1.0,4,0,6,46,0,0,9503.0
893,61,106,2,4,10016,E021,17,5300,1,2B,R,0,0,1,1975.0,3680.0,1,3.0,1,1,20.0,98.75,20.0,43.0,1,2,N,5,248832.0,1901,4.0,0.0,4.0,1,0,6,14,0,0,106490.0
9919,4,412,29,27,11423,L125,103,2820,4,2D,R,0,0,1,2442.0,2060.0,1,2.0,2,2,24.42,100.0,20.0,46.0,0,2,N,5,29890.0,1930,0.9,0.0,2.0,4,0,12,44,0,0,12687.0
2485,17,405,24,30,11377,E287,104,1821,4,5E,R,0,0,1,1980.0,1224.0,1,2.0,2,2,18.0,110.0,18.0,34.0,1,2,N,5,29293.0,1935,0.9,0.0,2.0,4,0,5,46,0,0,7401.0
4081,10,407,25,19,11356,E297,109,210,4,5D,R,0,0,1,2500.0,1718.0,1,2.0,1,1,25.0,100.0,19.0,26.0,1,1,N,5,21990.0,1910,0.9,0.0,2.0,4,0,7,43,1,0,4130.0
4766,12,212,11,12,10469,L061,47,620,2,2E,R,0,0,1,3127.0,1120.0,1,2.0,1,1,25.0,125.08,16.0,35.0,1,1,N,5,21816.0,1935,0.9,0.0,2.0,2,0,12,24,0,0,8561.0
2161,103,112,6,10,10040,L045,34,210,1,3A,R,0,0,2,7500.0,26175.0,1,5.0,29,29,75.0,100.0,75.0,86.0,0,2,N,5,752850.0,1924,3.44,0.0,6.5,1,0,12,17,0,0,90000.0
9436,53,409,27,28,11419,E294,102,3100,4,4E,R,0,0,1,3680.0,2669.0,2,2.5,1,1,40.0,92.0,20.0,49.0,1,1,N,5,33912.0,1901,0.9,0.0,2.0,4,0,9,45,0,2013,13129.0
10962,425,412,29,27,11412,L150,113,3520,4,4E,R,0,0,1,1800.0,1080.0,1,2.0,1,1,18.0,100.0,18.0,30.0,1,2,N,5,18698.0,1940,0.9,0.0,2.0,4,0,12,44,0,0,6980.0
7081,18,503,31,51,10309,E168,123,800,5,6C,R,1,0,1,2625.0,1700.0,1,2.0,1,1,25.0,105.0,20.0,55.0,0,2,N,5,29664.0,1996,0.6,0.0,1.0,5,0,3,51,0,0,6673.0
5325,46,312,15,39,11218,E240,66,5310,3,5C,R,1,0,1,3150.0,1592.0,1,2.75,1,1,30.0,105.0,17.0,28.0,1,1,N,5,30097.0,1920,1.25,0.0,2.0,3,0,12,35,0,0,7682.0
3018,43,405,24,30,11379,E319,104,1822,4,5C,R,0,0,1,2000.0,1410.0,2,2.0,1,1,20.0,100.0,20.0,34.0,1,2,N,5,30097.0,1935,0.9,0.0,2.0,4,0,5,46,0,0,10851.0
7673,33,318,22,45,11234,E309,63,8810,3,6C,R,0,0,1,1800.0,1782.0,1,2.0,2,2,18.0,100.0,18.0,36.0,1,2,N,5,29088.0,1940,0.9,0.0,2.0,3,0,18,35,0,0,6550.0
6334,1,503,31,51,10312,E167,123,800,5,6E,R,1,0,1,6048.0,1320.0,1,1.0,1,1,56.0,108.0,25.0,47.0,1,1,N,3,29277.0,1965,0.6,0.0,1.0,5,0,3,51,0,0,12347.0
12904,53,413,29,31,11413,L158,105,3531,4,6D,R,0,0,1,3200.0,1308.0,2,2.5,1,1,32.0,100.0,20.0,30.0,1,1,N,5,25482.0,1930,0.5,0.0,1.0,4,0,13,44,0,0,8829.0
1507,71,404,24,25,11373,E289,110,1420,4,1C,R,0,0,2,2100.0,3210.0,1,3.0,3,3,21.0,100.0,21.0,55.0,1,2,N,5,55899.0,1969,1.25,0.0,2.0,4,0,4,42,0,0,16856.0
5394,24,407,25,20,11358,E274,109,1320,4,4D,R,0,0,2,1915.0,2693.0,1,3.0,3,3,25.0,78.0,22.0,37.0,0,2,Y,5,16920.0,2017,1.35,0.0,2.0,4,0,7,43,0,2017,16920.0
8247,48,318,18,46,11236,L170,69,7520,3,1D,R,0,0,1,2000.0,1612.0,1,1.0,2,2,20.0,100.0,20.0,44.0,1,2,N,5,23152.0,1955,0.9,0.0,2.0,3,0,18,33,1,0,6414.0
4587,53,407,25,19,11357,E295,109,221,4,8C,R,0,0,1,9120.0,4600.0,1,2.0,1,1,83.42,125.58,40.0,58.0,0,1,Y,3,86760.0,2003,0.5,0.0,1.0,4,0,7,43,0,0,23700.0
5477,135,210,8,13,10465,E072,45,3210,2,2D,R,0,0,2,2350.0,3402.0,1,3.0,3,3,23.5,100.0,23.5,49.0,0,2,N,5,45162.0,2003,0.6,0.0,1.0,2,0,10,26,0,0,8232.0
9832,42,412,29,27,11432,L125,103,2810,4,2D,R,0,0,1,1280.0,1200.0,1,2.0,1,1,32.0,40.0,24.0,25.0,0,1,N,5,21096.0,1920,0.9,0.0,2.0,4,0,12,44,0,0,7141.0
10428,9,412,29,27,11412,L150,113,3510,4,4E,R,0,0,1,3000.0,1388.0,1,2.0,1,1,30.0,100.0,20.0,30.0,1,1,N,5,20220.0,1930,0.5,0.0,1.0,4,0,12,44,0,0,8352.0
4257,120,407,25,19,11354,L130,109,1200,4,5E,R,0,0,1,3320.0,1040.0,1,1.0,1,1,40.0,83.0,26.0,47.0,0,1,N,5,35167.0,1960,0.9,0.0,2.0,4,0,7,43,0,0,9668.0
1812,83,303,13,36,11216,E235,79,2800,3,2B,R,0,0,1,1800.0,2880.0,1,3.0,2,2,18.0,100.0,18.0,40.0,0,2,N,5,11761.0,1899,2.0,0.0,2.0,3,0,3,32,0,0,2172.0
1289,17,403,30,25,11372,L154,115,1011,4,2D,R,0,0,1,1842.0,1782.0,1,3.0,1,1,18.42,100.0,18.0,33.0,0,2,N,5,30066.0,1935,1.25,0.0,2.0,4,0,3,42,0,0,5217.0
9166,312,410,27,32,11417,E331,106,3000,4,1E,R,0,0,1,3000.0,1298.0,2,2.5,2,2,30.0,100.0,22.0,26.0,1,1,N,5,28862.0,1930,0.9,0.0,2.0,4,0,10,45,0,0,13382.0
1138,33,107,3,6,10023,L035,20,4000,1,1A,C,1,0,4,2500.0,9250.0,1,5.0,12,13,25.0,100.0,25.0,83.0,0,2,N,5,2642400.0,1910,10.0,10.0,10.0,1,0,7,15,0,1970,393750.0
2110,31,406,28,29,11374,E324,112,1910,4,1D,R,0,0,2,2867.0,2236.0,1,3.0,3,3,28.67,100.0,20.33,55.0,1,2,N,5,56476.0,1989,0.9,0.0,2.0,4,0,6,46,0,0,9444.0
6637,59,315,21,44,11223,L153,61,8510,3,1D,R,1,0,1,2050.0,1920.0,1,2.0,1,1,20.5,100.0,16.0,38.0,1,2,N,5,33126.0,1930,1.25,0.0,2.0,3,0,15,37,0,2008,7851.0
210,29,402,24,26,11104,E259,108,800,4,3E,R,0,0,1,2100.0,1634.0,1,1.0,2,2,21.0,100.0,21.0,43.0,1,2,N,5,33408.0,1950,0.9,0.0,2.0,4,0,2,41,0,0,7174.0
2524,74,204,9,8,10452,E068,44,3310,2,1A,R,0,0,1,1460.0,2172.0,1,3.0,2,2,18.25,80.0,16.0,50.0,0,2,N,5,10268.0,1901,3.44,0.0,4.8,2,0,4,23,0,0,2998.0
3408,57,405,24,34,11385,L140,104,2200,4,3D,R,0,0,1,2500.0,1800.0,2,2.0,2,2,25.0,100.0,18.0,50.0,0,2,N,5,22929.0,1920,1.35,0.0,2.0,4,0,5,46,0,0,5003.0
2370,226,502,31,50,10314,L086,121,100,5,4C,R,0,0,1,6660.0,2506.0,1,2.0,2,2,45.0,148.0,35.0,40.0,0,1,Y,5,30817.0,2012,0.6,0.0,1.0,5,0,2,51,0,0,8988.0
12786,159,413,29,27,11411,L165,105,3531,4,5D,R,0,0,1,4000.0,1120.0,2,1.5,1,1,40.0,100.0,24.0,37.0,1,1,N,5,24052.0,1945,0.5,0.0,1.0,4,0,13,44,0,0,11971.0
8644,6,413,26,23,11426,E251,105,2160,4,1E,R,0,0,1,4400.0,1485.0,2,2.5,1,1,44.0,100.0,22.0,27.0,1,1,N,5,30672.0,1940,0.5,0.0,1.0,4,0,13,43,0,0,14044.0
5911,21,310,20,43,11209,L109,68,7920,3,1C,R,1,0,2,2700.0,3000.0,1,2.0,4,4,27.0,100.0,20.0,75.0,0,0,N,5,90980.0,1931,0.9,0.0,2.0,3,0,10,31,0,0,30485.0
4452,620,305,19,42,11239,L107,75,6420,3,3D,R,0,0,2,1901.0,3240.0,1,4.0,3,3,20.0,95.03,20.0,42.0,0,2,N,5,34704.0,2008,2.43,0.0,4.8,3,0,5,33,0,0,4356.0
13624,13,413,29,31,11422,E314,105,3620,4,7C,R,0,0,1,2500.0,1568.0,1,2.5,1,1,25.0,100.0,16.0,36.0,0,1,N,5,21139.0,1925,0.6,0.0,1.0,4,0,13,44,0,0,5695.0
490,27,102,2,3,10012,L008,1,6800,1,1A,M,0,0,1,2286.0,4607.0,2,4.0,1,1,25.0,94.0,25.0,45.0,0,2,Y,4,873077.0,2014,0.0,5.0,6.5,1,0,2,15,0,0,199585.0
3158,50,304,32,34,11237,E218,83,2200,3,1B,R,0,0,2,2500.0,4125.0,1,3.0,6,6,25.0,100.0,25.0,55.0,0,0,N,5,62909.0,1931,2.43,0.0,4.8,3,0,4,34,0,0,13480.0
8728,52,315,22,48,11235,L169,61,9120,3,3C,R,0,0,1,6000.0,4600.0,2,2.5,1,1,60.0,100.0,40.0,50.0,0,1,N,5,98186.0,1920,0.6,0.0,1.0,3,0,15,37,1,2004,15366.0
2779,40,301,14,34,11211,E216,90,700,3,2A,R,0,0,4,2400.0,3240.0,1,3.0,2,3,24.0,100.0,24.0,45.0,1,0,N,5,23760.0,1920,4.0,0.0,4.0,3,0,1,30,0,0,5835.0
4222,24,305,19,37,11208,E236,75,6410,3,2C,R,0,0,1,2500.0,1296.0,1,2.0,1,1,25.0,100.0,18.5,32.0,0,1,N,5,17196.0,1901,1.25,0.0,2.0,3,0,5,33,0,0,7069.0
3640,48,502,31,50,10306,E159,122,910,5,2D,R,0,0,1,4000.0,1700.0,2,2.0,1,1,40.0,100.0,28.0,35.0,1,1,N,5,38022.0,1950,0.6,0.0,1.0,5,0,2,51,0,2005,11177.0
12657,7,412,29,27,11412,E317,113,3532,4,6E,R,0,0,1,4000.0,1063.0,2,1.5,1,1,40.0,100.0,25.0,34.0,1,1,N,5,24052.0,1945,0.6,0.0,1.0,4,0,12,44,0,0,9286.0
2948,14,206,12,17,10457,L058,48,1900,2,2A,R,0,0,2,2467.0,10995.0,1,5.0,11,11,24.67,100.0,24.83,90.0,0,0,N,3,127350.0,1904,3.44,0.0,4.8,2,0,6,25,0,1993,27900.0
1052,28,403,30,22,11370,E307,115,620,4,1E,R,0,0,1,2000.0,2266.0,1,2.0,2,2,20.0,100.0,20.0,37.0,0,2,N,5,38556.0,1960,0.9,0.0,2.0,4,0,3,42,0,0,8316.0
11805,10,410,27,32,11420,E308,106,3611,4,2E,R,0,0,1,6000.0,3253.0,2,2.0,1,1,60.0,100.0,42.0,41.0,1,1,N,5,40896.0,1950,0.6,0.0,1.0,4,0,10,45,0,2009,10336.0
1689,30,111,4,8,10035,L026,25,2100,1,2B,R,0,0,4,1474.0,4400.0,1,4.0,4,5,22.0,67.0,22.0,50.0,0,0,N,3,208114.0,1900,5.0,0.0,5.0,1,0,11,12,1,2001,105329.0
5791,46,407,26,19,11360,E320,109,222,4,8D,R,0,0,1,5428.0,1781.0,2,2.0,1,1,45.0,111.0,30.67,34.9,1,1,Y,5,43642.0,1950,0.5,0.0,1.0,4,0,7,43,0,2013,9245.0
5170,24,317,17,40,11226,E255,67,5400,3,4B,R,0,0,2,2000.0,3000.0,1,3.0,3,3,20.0,100.0,20.0,50.0,0,2,N,5,28305.0,1899,2.43,0.0,4.8,3,0,17,35,0,0,9305.0
8359,45,411,26,23,11362,L160,111,2150,4,4N,R,0,0,1,4000.0,2700.0,2,2.0,2,2,40.0,100.0,27.0,50.0,0,1,N,5,67464.0,2011,0.6,0.0,1.0,4,0,11,43,0,0,13754.0
7838,40,503,31,51,10307,E151,123,800,5,8C,R,1,0,1,4000.0,2130.0,1,2.0,2,2,40.0,100.0,25.0,42.0,0,1,N,5,43380.0,2015,0.6,0.0,1.0,5,0,3,51,0,0,7920.0
8593,54,318,22,46,11234,E323,63,8822,3,4D,R,0,0,1,2325.0,1938.0,1,3.0,2,2,23.25,100.0,17.92,47.5,0,2,N,5,35229.0,1960,1.25,0.0,2.0,3,0,18,35,0,0,8697.0
11298,46,413,29,27,11411,L165,105,2920,4,5E,R,0,0,1,2500.0,1008.0,2,2.5,1,1,25.0,100.0,16.0,27.0,1,1,N,3,20951.0,1925,0.6,0.0,1.0,4,0,13,44,0,0,7850.0
4022,113,407,25,19,11356,E297,109,210,4,5D,R,0,0,1,1600.0,960.0,1,2.0,1,1,16.0,100.0,16.0,30.0,0,2,N,5,23184.0,1945,0.9,0.0,2.0,4,0,7,43,0,0,5299.0
1717,50,110,3,9,10026,E058,28,1900,1,1B,R,0,0,1,1766.0,3999.0,1,3.0,1,1,17.5,100.92,17.5,50.0,1,2,N,5,20044.0,1899,3.44,0.0,6.5,1,0,10,11,0,2018,5331.0
9607,8,410,28,28,11419,L126,106,3210,4,3D,R,0,0,1,2000.0,1170.0,2,2.5,1,1,20.0,100.0,15.0,35.0,1,1,N,5,21480.0,1920,0.6,0.0,1.0,4,0,10,45,0,0,7860.0
2554,10,201,7,8,10454,E083,40,4400,2,2A,R,0,0,2,17280.0,65000.0,1,5.0,74,74,160.0,108.83,160.0,90.0,0,0,N,5,1902150.0,1905,2.43,0.0,4.8,2,0,1,23,0,1972,81000.0
7099,62,311,21,47,11223,L161,62,8610,3,6C,R,0,0,1,2000.0,1440.0,2,2.5,2,2,20.0,100.0,16.5,33.0,1,2,N,5,22213.0,1925,1.35,0.0,2.0,3,0,11,37,0,0,4484.0
3184,1,502,31,50,10304,E160,122,700,5,1D,R,0,0,5,21000.0,6400.0,1,1.0,0,5,278.0,175.0,58.83,50.67,0,1,Y,3,394650.0,1980,0.5,0.0,1.0,5,0,2,51,0,0,236250.0
12116,16,412,27,28,11436,E302,113,3612,4,6C,R,0,0,1,2500.0,1488.0,2,2.5,1,1,25.0,100.0,16.0,36.0,1,1,N,5,19573.0,1920,0.6,0.0,1.0,4,0,12,45,0,0,8838.0
3270,53,304,32,37,11237,L124,83,3300,3,2B,R,0,0,2,2550.0,5355.0,1,3.0,6,6,25.5,100.0,25.5,70.0,0,0,N,5,67523.0,1931,2.43,0.0,4.8,3,0,4,34,0,0,1024.0
6031,110,503,31,51,10312,L084,123,800,5,5C,R,1,0,1,640.0,980.0,1,2.5,1,1,16.0,40.0,16.0,26.0,0,2,N,5,14929.0,1987,0.6,0.0,1.0,5,0,3,51,0,0,3522.0
1510,48,108,2,5,10028,E022,19,3600,1,3A,R,0,0,2,2554.0,9720.0,1,5.0,16,16,25.0,102.17,25.0,86.0,0,2,N,5,1506600.0,1920,4.0,0.0,4.0,1,0,8,13,0,0,215100.0
